"gvkey","conm","date_proper","year_q","fqtr","fyearq","ROA_w","ROE_w","Sector_clean","naics","n_obs"
3028,"CHURCHILL DOWNS INC","2019-03-31","2019-Q1",1,2019,0.00468025015130119,0.0253884876340556,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2019-06-30","2019-Q2",2,2019,0.0413753138883523,0.193565877462498,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2019-09-30","2019-Q3",3,2019,0.00577560975609756,0.0268895348837209,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2019-12-31","2019-Q4",4,2019,0.00156801254410035,0.00786936848317922,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2020-03-31","2020-Q1",1,2020,-0.00730382670578688,-0.0540415704387991,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2020-06-30","2020-Q2",2,2020,-0.0369402985074627,-0.371134020618557,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2020-09-30","2020-Q3",3,2020,0.0132393502911431,0.116066630843632,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2020-12-31","2020-Q4",4,2020,0.00636539606908874,0.0465813129937347,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2021-03-31","2021-Q1",1,2021,0.0129525313049406,0.178536102868447,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2021-06-30","2021-Q2",2,2021,0.0364572813573016,0.341209829867675,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2021-09-30","2021-Q3",3,2021,0.0206490667563477,0.181227863046045,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2021-12-31","2021-Q4",4,2021,0.0145224040783472,0.141134289439374,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2022-03-31","2022-Q1",1,2022,0.0138628206394679,0.132473253618628,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2022-06-30","2022-Q2",2,2022,0.0734479175686207,0.562779897163709,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2022-09-30","2022-Q3",3,2022,0.0121948610427676,0.0930308470703444,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2022-12-31","2022-Q4",4,2022,0.000161113617322936,0.00181323662737987,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2023-03-31","2023-Q1",1,2023,0.0248186817565952,0.221101959670548,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2023-06-30","2023-Q2",2,2023,0.0217371477213997,0.167486530803467,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2023-09-30","2023-Q3",3,2023,0.00903636767646841,0.0686395859120063,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2023-12-31","2023-Q4",4,2023,0.0082812163036446,0.0644583706356312,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2024-03-31","2024-Q1",1,2024,0.011377143827475,0.0972306203894062,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2024-06-30","2024-Q2",2,2024,0.0290790923418083,0.202250460762441,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2024-09-30","2024-Q3",3,2024,0.00897873823631928,0.0587055606198724,"Arts, Entertainment, and Recreation",713210,60
3028,"CHURCHILL DOWNS INC","2024-12-31","2024-Q4",4,2024,0.00968952294561498,0.0650609080841639,"Arts, Entertainment, and Recreation",713210,60
3062,"CINTAS CORP","2010-02-28","2010-Q3",3,2009,0.0123694761672554,0.0197892038907752,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2010-05-31","2010-Q4",4,2009,0.0139752366404214,0.0218931985387697,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2010-08-31","2010-Q1",1,2010,0.0157487822881264,0.0248087229926744,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2010-11-30","2010-Q2",2,2010,0.0142214370356605,0.0233249955221319,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2011-02-28","2011-Q3",3,2010,0.0148713391254434,0.0238865286771788,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2011-05-31","2011-Q4",4,2010,0.0162630918624797,0.0307367731686419,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2011-08-31","2011-Q1",1,2011,0.016627857511776,0.0324608592636032,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2011-11-30","2011-Q2",2,2011,0.0176380775610441,0.0353606621075906,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2012-02-29","2012-Q3",3,2011,0.0178772665169273,0.0346144338569998,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2012-05-31","2012-Q4",4,2011,0.0188934813716051,0.0367503687238066,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2012-08-31","2012-Q1",1,2012,0.0184799270754184,0.0356166291081338,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2012-11-30","2012-Q2",2,2012,0.0184990950434365,0.0375013697682064,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2013-02-28","2013-Q3",3,2012,0.0176971590972352,0.0350687197628818,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2013-05-31","2013-Q4",4,2012,0.0197846941480549,0.03905396885385,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2013-08-31","2013-Q1",1,2013,0.0180354460046526,0.0354069264680368,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2013-11-30","2013-Q2",2,2013,0.0194396937003224,0.0395079637909619,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2014-02-28","2014-Q3",3,2013,0.0192258003231949,0.0377008716003731,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2014-05-31","2014-Q4",4,2013,0.0285098864928967,0.0580174366055622,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2014-08-31","2014-Q1",1,2014,0.0241662588038022,0.0484635827698732,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2014-11-30","2014-Q2",2,2014,0.0256328217285061,0.0546499078215105,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2015-02-28","2015-Q3",3,2014,0.0222398745905747,0.0463371467807738,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2015-05-31","2015-Q4",4,2014,0.0250962442098434,0.0544462872356666,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2015-08-31","2015-Q1",1,2015,0.0242983844815932,0.0541908800331482,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2015-11-30","2015-Q2",2,2015,0.0775367619965166,0.179316694794776,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2016-02-29","2016-Q3",3,2015,0.0277322562576662,0.0601716009283598,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2016-05-31","2016-Q4",4,2015,0.0318921701698643,0.0710375603950595,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2016-08-31","2016-Q1",1,2016,0.0331380357534955,0.069483174516278,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2016-11-30","2016-Q2",2,2016,0.0333074786354699,0.069297849390706,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2017-02-28","2017-Q3",3,2016,0.027627831663687,0.0541731052979032,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2017-05-31","2017-Q4",4,2016,0.0123080506196836,0.0365803613264414,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2017-08-31","2017-Q1",1,2017,0.0317022023741587,0.0846535751268278,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2017-11-30","2017-Q2",2,2017,0.0196464980159199,0.0537043586980662,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2018-02-28","2018-Q3",3,2017,0.0436012044581057,0.104386770269631,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2018-05-31","2018-Q4",4,2017,0.0267555726225149,0.0617170215008921,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2018-08-31","2018-Q1",1,2018,0.0291627625629803,0.0635137574537473,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2018-11-30","2018-Q2",2,2018,0.0328170528270919,0.0802753263364301,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2019-02-28","2019-Q3",3,2018,0.0273530998740461,0.0639517256215773,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2019-05-31","2019-Q4",4,2018,0.0304059805326637,0.075304698638335,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2019-08-31","2019-Q1",1,2019,0.0327349613020269,0.0822144120082368,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2019-11-30","2019-Q2",2,2019,0.0312044483454935,0.07926646634267,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2020-02-29","2020-Q3",3,2019,0.0296786375060428,0.0705469918710926,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2020-05-31","2020-Q4",4,2019,0.0188509997216386,0.0446911815707335,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2020-08-31","2020-Q1",1,2020,0.0372983699267758,0.0832236648649968,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2020-11-30","2020-Q2",2,2020,0.0336919363581645,0.0791718084692437,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2021-02-28","2021-Q3",3,2020,0.0309534702438348,0.0677016436482546,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2021-05-31","2021-Q4",4,2020,0.0325030658058331,0.0725957448885488,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2021-08-31","2021-Q1",1,2021,0.0421467977474468,0.100078175923327,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2021-11-30","2021-Q2",2,2021,0.0367536398911868,0.0826995501423328,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2022-02-28","2022-Q3",3,2021,0.0386171436965943,0.0957673274841373,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2022-05-31","2022-Q4",4,2021,0.0361423527136008,0.089009538733497,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2022-08-31","2022-Q1",1,2022,0.0425720727667483,0.108894652198118,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2022-11-30","2022-Q2",2,2022,0.0384825834368003,0.0945312367914304,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2023-02-28","2023-Q3",3,2022,0.0384865298267742,0.0896790647287172,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2023-05-31","2023-Q4",4,2022,0.0405086097513373,0.0895968567173898,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2023-08-31","2023-Q1",1,2023,0.0441627394396653,0.0944383202518126,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2023-11-30","2023-Q2",2,2023,0.0425026739108557,0.0937826466066555,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2024-02-29","2024-Q3",3,2023,0.0442793779844357,0.0938996708378178,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2024-05-31","2024-Q4",4,2023,0.0451873998575825,0.0959868611880533,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2024-08-31","2024-Q1",1,2024,0.0498453638429381,0.1124062303319,"Other Services (except Public Administration)",812331,60
3062,"CINTAS CORP","2024-11-30","2024-Q2",2,2024,0.0478827322266338,0.10446865276562,"Other Services (except Public Administration)",812331,60
3105,"IHEARTMEDIA INC","2010-03-31","2010-Q1",1,2010,-0.0100812736379528,0.0233721821546979,"Information",516110,60
3105,"IHEARTMEDIA INC","2010-06-30","2010-Q2",2,2010,-0.00499364196297495,0.0112753189845264,"Information",516110,60
3105,"IHEARTMEDIA INC","2010-09-30","2010-Q3",3,2010,-0.00889326932701434,0.0201111355247539,"Information",516110,60
3105,"IHEARTMEDIA INC","2010-12-31","2010-Q4",4,2010,-0.00358503871911611,0.00814308840655304,"Information",516110,60
3105,"IHEARTMEDIA INC","2011-03-31","2011-Q1",1,2011,-0.00778291297798614,0.0169420843446746,"Information",516110,60
3105,"IHEARTMEDIA INC","2011-06-30","2011-Q2",2,2011,-0.00315003194813237,0.00682444021983375,"Information",516110,60
3105,"IHEARTMEDIA INC","2011-09-30","2011-Q3",3,2011,-0.00448581029945825,0.00929488828838553,"Information",516110,60
3105,"IHEARTMEDIA INC","2011-12-31","2011-Q4",4,2011,-0.0026010699164716,0.00538259024098247,"Information",516110,60
3105,"IHEARTMEDIA INC","2012-03-31","2012-Q1",1,2012,-0.00871041375026282,0.0177604248781227,"Information",516110,60
3105,"IHEARTMEDIA INC","2012-06-30","2012-Q2",2,2012,-0.00237207769449487,0.00478635149640788,"Information",516110,60
3105,"IHEARTMEDIA INC","2012-09-30","2012-Q3",3,2012,-0.0030825519245175,0.00620037407529676,"Information",516110,60
3105,"IHEARTMEDIA INC","2012-12-31","2012-Q4",4,2012,-0.0117392358166501,0.0230461100531763,"Information",516110,60
3105,"IHEARTMEDIA INC","2013-03-31","2013-Q1",1,2013,-0.0130808057734602,0.0238747569926719,"Information",516110,60
3105,"IHEARTMEDIA INC","2013-06-30","2013-Q2",2,2013,0.000470827336854928,-0.000838972692964884,"Information",516110,60
3105,"IHEARTMEDIA INC","2013-09-30","2013-Q3",3,2013,-0.00668726870227594,0.0117919913791287,"Information",516110,60
3105,"IHEARTMEDIA INC","2013-12-31","2013-Q4",4,2013,-0.0204822689511013,0.0345807715938174,"Information",516110,60
3105,"IHEARTMEDIA INC","2014-03-31","2014-Q1",1,2014,-0.029059829996672,0.0453156342516927,"Information",516110,60
3105,"IHEARTMEDIA INC","2014-06-30","2014-Q2",2,2014,-0.0126510132944437,0.0195264600640315,"Information",516110,60
3105,"IHEARTMEDIA INC","2014-09-30","2014-Q3",3,2014,-0.00802822025809388,0.0118096561306009,"Information",516110,60
3105,"IHEARTMEDIA INC","2014-12-31","2014-Q4",4,2014,-0.0048495602853569,0.0068850848407802,"Information",516110,60
3105,"IHEARTMEDIA INC","2015-03-31","2015-Q1",1,2015,-0.0283439772527224,0.0371261870459054,"Information",516110,60
3105,"IHEARTMEDIA INC","2015-06-30","2015-Q2",2,2015,-0.00399693401565795,0.00521792296086328,"Information",516110,60
3105,"IHEARTMEDIA INC","2015-09-30","2015-Q3",3,2015,-0.0164880915541299,0.0207910505834024,"Information",516110,60
3105,"IHEARTMEDIA INC","2015-12-31","2015-Q4",4,2015,-0.00674852316364445,0.00864887239741936,"Information",516110,60
3105,"IHEARTMEDIA INC","2016-03-31","2016-Q1",1,2016,-0.00661273124122466,0.00815581123669068,"Information",516110,60
3105,"IHEARTMEDIA INC","2016-06-30","2016-Q2",2,2016,-0.0209049042725532,0.0251454269403182,"Information",516110,60
3105,"IHEARTMEDIA INC","2016-09-30","2016-Q3",3,2016,-0.0027292777321005,0.00314762685608004,"Information",516110,60
3105,"IHEARTMEDIA INC","2016-12-31","2016-Q4",4,2016,0.00824389393237434,-0.00962147632201272,"Information",516110,60
3105,"IHEARTMEDIA INC","2017-03-31","2017-Q1",1,2017,-0.0317619542403575,0.0341988867057813,"Information",516110,60
3105,"IHEARTMEDIA INC","2017-06-30","2017-Q2",2,2017,-0.0143457850060477,0.0152681939763335,"Information",516110,60
3105,"IHEARTMEDIA INC","2017-09-30","2017-Q3",3,2017,-0.0204360517766613,0.0212426415265868,"Information",516110,60
3105,"IHEARTMEDIA INC","2017-12-31","2017-Q4",4,2017,0.0341539379814625,-0.0368279625924531,"Information",516110,60
3105,"IHEARTMEDIA INC","2018-03-31","2018-Q1",1,2018,-0.0341994783397317,0.0353870327826115,"Information",516110,60
3105,"IHEARTMEDIA INC","2018-06-30","2018-Q2",2,2018,-0.00583160065294839,0.00588365961456344,"Information",516110,60
3105,"IHEARTMEDIA INC","2018-09-30","2018-Q3",3,2018,0.00585970162832109,-0.00593348950958242,"Information",516110,60
3105,"IHEARTMEDIA INC","2018-12-31","2018-Q4",4,2018,0.0175153622616705,-0.0185403422075866,"Information",516110,60
3105,"IHEARTMEDIA INC","2019-03-31","2019-Q1",1,2019,-0.00800666668066642,0.0098797241212519,"Information",516110,60
3105,"IHEARTMEDIA INC","2019-06-30","2019-Q2",2,2019,0.130858773242263,0.990628733642187,"Information",516110,60
3105,"IHEARTMEDIA INC","2019-09-30","2019-Q3",3,2019,0.00113160107102466,0.00435927561479561,"Information",516110,60
3105,"IHEARTMEDIA INC","2019-12-31","2019-Q4",4,2019,0.00556940827770443,0.0209040710168313,"Information",516110,60
3105,"IHEARTMEDIA INC","2020-03-31","2020-Q1",1,2020,-0.181349346975857,-0.914996655518395,"Information",516110,60
3105,"IHEARTMEDIA INC","2020-06-30","2020-Q2",2,2020,-0.0221558639093657,-0.186761430698359,"Information",516110,60
3105,"IHEARTMEDIA INC","2020-09-30","2020-Q3",3,2020,-0.00352023819050636,-0.0311608160888867,"Information",516110,60
3105,"IHEARTMEDIA INC","2020-12-31","2020-Q4",4,2020,0.000376617916777003,0.00332480548544942,"Information",516110,60
3105,"IHEARTMEDIA INC","2021-03-31","2021-Q1",1,2021,-0.0267067786336932,-0.299859450380278,"Information",516110,60
3105,"IHEARTMEDIA INC","2021-06-30","2021-Q2",2,2021,-0.00356195401520235,-0.0413458201483716,"Information",516110,60
3105,"IHEARTMEDIA INC","2021-09-30","2021-Q3",3,2021,0.000360928307607166,0.00402660598900661,"Information",516110,60
3105,"IHEARTMEDIA INC","2021-12-31","2021-Q4",4,2021,0.012569093137059,0.123027921816709,"Information",516110,60
3105,"IHEARTMEDIA INC","2022-03-31","2022-Q1",1,2022,-0.00563138198949996,-0.0562320954216365,"Information",516110,60
3105,"IHEARTMEDIA INC","2022-06-30","2022-Q2",2,2022,0.0016550748599289,0.016276693619301,"Information",516110,60
3105,"IHEARTMEDIA INC","2022-09-30","2022-Q3",3,2022,-0.0372598097482274,-0.531670181293051,"Information",516110,60
3105,"IHEARTMEDIA INC","2022-12-31","2022-Q4",4,2022,0.00958278345183902,0.118360283124684,"Information",516110,60
3105,"IHEARTMEDIA INC","2023-03-31","2023-Q1",1,2023,-0.0276608234950482,-0.480334717182566,"Information",516110,60
3105,"IHEARTMEDIA INC","2023-06-30","2023-Q2",2,2023,-0.126645770718276,0.990628733642187,"Information",516110,60
3105,"IHEARTMEDIA INC","2023-09-30","2023-Q3",3,2023,-0.00131631789258858,0.0217783006045385,"Information",516110,60
3105,"IHEARTMEDIA INC","2023-12-31","2023-Q4",4,2023,0.00188749233920897,-0.0332940087021603,"Information",516110,60
3105,"IHEARTMEDIA INC","2024-03-31","2024-Q1",1,2024,-0.0027385536506749,0.0457016993683545,"Information",516110,60
3105,"IHEARTMEDIA INC","2024-06-30","2024-Q2",2,2024,-0.170155904629576,0.711178373804449,"Information",516110,60
3105,"IHEARTMEDIA INC","2024-09-30","2024-Q3",3,2024,-0.0071404963825984,0.0291696149667375,"Information",516110,60
3105,"IHEARTMEDIA INC","2024-12-31","2024-Q4",4,2024,0.00565177999661144,-0.0228674089678876,"Information",516110,60
3107,"CLEVELAND-CLIFFS INC","2010-03-31","2010-Q1",1,2010,0.0139915761311665,0.0273469243543087,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2010-06-30","2010-Q2",2,2010,0.0462360058903891,0.0868724581638776,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2010-09-30","2010-Q3",3,2010,0.0420121770331549,0.0865314673106578,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2010-12-31","2010-Q4",4,2010,0.0494330307783292,0.099976598455498,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2011-03-31","2011-Q1",1,2011,0.0472951085195983,0.0990872923004915,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2011-06-30","2011-Q2",2,2011,0.029923125873154,0.0737622155710216,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2011-09-30","2011-Q3",3,2011,0.043111299147383,0.105042457280637,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2011-12-31","2011-Q4",4,2011,0.0127495409752642,0.0320484010371651,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2012-03-31","2012-Q1",1,2012,0.0252328228129427,0.0612052117263844,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2012-06-30","2012-Q2",2,2012,0.016980051729925,0.0409849086576648,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2012-09-30","2012-Q3",3,2012,0.0055632550598818,0.0134294912258553,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2012-12-31","2012-Q4",4,2012,-0.119212664550015,-0.349321130226434,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2013-03-31","2013-Q1",1,2013,0.00774133802154552,0.0187567927637345,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2013-06-30","2013-Q2",2,2013,0.0107393213631582,0.025926978263958,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2013-09-30","2013-Q3",3,2013,0.00863879941326925,0.0202778690935516,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2013-12-31","2013-Q4",4,2013,0.00329982700675969,0.00713403080978664,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2014-03-31","2014-Q1",1,2014,-0.00532462810918896,-0.0116787108563834,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2014-06-30","2014-Q2",2,2014,0.000831908657955794,0.00180834826464928,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2014-09-30","2014-Q3",3,2014,-0.333345496085855,-0.914996655518395,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2014-12-31","2014-Q4",4,2014,-0.333345496085855,0.897924963320059,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2015-03-31","2015-Q1",1,2015,-0.281136683193961,0.380718544871474,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2015-06-30","2015-Q2",2,2015,0.0230704376485016,-0.0312922341199709,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2015-09-30","2015-Q3",3,2015,0.00466651992075721,-0.00548654244306418,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2015-12-31","2015-Q4",4,2015,-0.0282369468508546,0.0304330271525184,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2016-03-31","2016-Q1",1,2016,0.057254943540264,-0.0580832526621491,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2016-06-30","2016-Q2",2,2016,0.0069151809832523,-0.0069918610367619,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2016-09-30","2016-Q3",3,2016,-0.0145524282249422,0.0167065984588487,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2016-12-31","2016-Q4",4,2016,0.0411144030355008,-0.0540189851806324,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2017-03-31","2017-Q1",1,2017,-0.0145920963805369,0.0338513432116612,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2017-06-30","2017-Q2",2,2017,0.0156642529924634,-0.0402990748954505,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2017-09-30","2017-Q3",3,2017,0.0277647792856029,-0.0640825633025321,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2017-12-31","2017-Q4",4,2017,0.104929911288684,-0.697501688048616,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2018-03-31","2018-Q1",1,2018,-0.0294456669810332,0.173814432989691,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2018-06-30","2018-Q2",2,2018,0.0541045387514337,-0.539014038524323,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2018-09-30","2018-Q3",3,2018,0.130858773242263,-0.914996655518395,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2018-12-31","2018-Q4",4,2018,0.130858773242263,0.990628733642187,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2019-03-31","2019-Q1",1,2019,-0.00668420893445846,-0.084447841039358,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2019-06-30","2019-Q2",2,2019,0.0473888954379347,0.563025210084034,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2019-09-30","2019-Q3",3,2019,0.0260368927589368,0.252570158377327,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2019-12-31","2019-Q4",4,2019,0.0180375592214167,0.176585638446493,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2020-03-31","2020-Q1",1,2020,-0.00584585348338813,-0.0576837909654562,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2020-06-30","2020-Q2",2,2020,-0.0145924364304474,-0.156261823685206,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2020-09-30","2020-Q3",3,2020,-0.00117912014055112,-0.0123365408339502,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2020-12-31","2020-Q4",4,2020,0.00381611114423708,0.02322206095791,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2021-03-31","2021-Q1",1,2021,0.00238164391519024,0.0131116085705149,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2021-06-30","2021-Q2",2,2021,0.0439535670010143,0.196424074540418,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2021-09-30","2021-Q3",3,2021,0.0705192073508248,0.318818818818819,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2021-12-31","2021-Q4",4,2021,0.0470619235836627,0.162659380692168,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2022-03-31","2022-Q1",1,2022,0.0405200323755565,0.126360624704212,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2022-06-30","2022-Q2",2,2022,0.0297420030939668,0.088571853172834,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2022-09-30","2022-Q3",3,2022,0.00772043884599756,0.021689497716895,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2022-12-31","2022-Q4",4,2022,-0.0114102905891762,-0.0274675908099089,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2023-03-31","2023-Q1",1,2023,-0.0030559725498606,-0.00755367081897694,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2023-06-30","2023-Q2",2,2023,0.0189586406600011,0.0444757754421943,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2023-09-30","2023-Q3",3,2023,0.0146187496539122,0.0329177057356609,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2023-12-31","2023-Q4",4,2023,-0.00883845583623197,-0.0196525928743502,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2024-03-31","2024-Q1",1,2024,-0.00388721281039684,-0.00930426329676434,"Manufacturing",331110,60
3107,"CLEVELAND-CLIFFS INC","2024-06-30","2024-Q2",2,2024,-0.000118147448015123,-0.000281293952180028,"Manufacturing",331110,60
